Категорија,Brand,Име на производ,АКЦИЈА,Цена-ден,Карактеристики,Гар(м),ДДВ,лагер
Notebook,HP,keyboard notebook,,"1,995 ден.",0,0,5%,√
Notebook,LG,"15,6"" Notebook Panel Led classs A+ 40 pin",,"5,000 ден.",.,6,5%,√
Notebook,.,"15,6"" FHD Notebook Panel Siim Led clss A",,"7,000 ден.",15885,3,18%,√
Notebook,Lenovo,DOCK STATION LENOVO ThinkPad USB-C 90W Pro Dock with ThinkPad 90W AC adapter,,"10,849 ден.",,,5%,×
Notebook,Lenovo,"Notebook Lenovo Ideapad 3 15IML05, Platinum Gray, 15.6HD ANTIGLARE, Intel 5205U, 4GB, 256GB SSD, 2CELL 35WH, 0.3M CAMERA 81WB00M0RM",,"16,470 ден.","IdeaPad 3 15IML05 Platinum Grey - Celeron 5205U, 4GB, 256GB NVMe, 15,6"", DOS;
Intel Celeron 5205U (2C / 2T, 1.9GHz, 2MB)/4GB Soldered DDR4/ (Up to 2 drives) 256GB SSD M.2 2242 PCIe NVMe/ 15.6"" HD (1366x768) TN 220nits AG + 0.3MP with Privacy Shutter/ Integrated Graphics/ 11ac, 2x2 + BT5.0/ Firmware TPM 2.0/ Stereo speakers, 1.5W x2, Dolby Audio/ 35Wh battery/ 1,7kg/ 24m. Warranty/ DOS",24,5%,×
Notebook,HP,"HP 250 G8 (2X7T8EA) laptop Intel® Celeron® N4020 15.6"" HD 4GB 256GB SSD Intel® UHD Graphics 600 2X7T8EA",,"16,531 ден.",,12,5%,√
Notebook,Acer,"Notebook ACER ASPIRE 3 A315-3415.6/Celeron 	N4020/FHD/4GB/256GB",,"17,048 ден.","Laptop ACER CeleronN402015.6""/FHD/4GB/256GB/4core",12,5%,√
Notebook,Acer,"Notebook Acer A315-23-A7KD, DOS, AMD Athlon 3020e, 1,2 GHz, Core 2, 4 GB, 15,6"" FHD, SSD 256 GB, AMD Radeon ,802.11 a/b/g/n, GbitLAN, Boja Srebrna, 1,9 kg, 2y NX.HVUEX.037",,"17,109 ден.","A315-23-A7KD, DOS, AMD Athlon 3020e, 1,2 GHz, Core 2, 4 GB, 15,6"" FHD, SSD 256 GB, AMD Radeon ,802.11 a/b/g/n, GbitLAN, Boja Srebrna, 1,9 kg, 2y",12,5%,√
Notebook,Acer,"Notebook Acer Aspire (A115-22-A8WH), Silver, 15.6"" FHD (1920 x 1080) resolution, AMD Athlon 3020e, 4 GB, 128GB SSD, 3xUSB, HDMI, Gigabit Ethernet, BT, WEB Camera NX.A7PEX.001",,"17,275 ден.","NOTEBOOK ACER Aspire (A115-22-A8WH), Silver, 15.6"" FHD (1920 x 1080) resolution, AMD Athlon 3020e, 4 GB, 128GB SSD, 3xUSB, HDMI, Gigabit Ethernet, BT, WEB Camera",12,5%,√
Notebook,HP,"Notebook HP HP Athlon3150U Black15.6""/dual/4GB/256GB/AMD 48M32EA",,"17,503 ден.",,12,5%,√
Notebook,HP,"Notebook HP 15,6""FHD; Athlon 3150U;8GB DDR4; 256GB NVMe; 15s-eq1075nia 48M33EA",,"18,856 ден.","AMD Athlon™ Gold 3150U (2.4 GHz base clock, up to 3.3 GHz max boost clock, 4 MB L3 cache, 2 cores, 4 threads); 8 GB DDR4-2400 MHz RAM (1 x 8 GB); AMD Radeon™ Graphics; 256 GB PCIe® NVMe™ M.2 SSD; 39.6 cm (15.6"") diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45% NTSC; Realtek RTL8821CE 802.11a/b/g/n/ac (1x1) Wi-Fi® and Bluetooth® 4.2 combo; 1 multi-format SD media card reader; 1 SuperSpeed USB Type-C® 5Gbps signaling rate; 2 SuperSpeed USB Type-A 5Gbps signaling rate; 1 HDMI 1.4b; 1 AC smart pin; 1 headphone/microphone combo; 35.85 x 24.2 x 1.79 cm; 1.69 kg; 3-cell, 41 Wh Li-ion; Up to 7 hours; Up to 8 hours and 30 minutes; HP True Vision 720p HD camera with integrated dual array digital microphones; ; HP 3D DriveGuard; HP Audio Switch; HP JumpStart; HP Support Assistant",12,5%,√
Notebook,HP,"Notebook HP 250 G8 2X7W8EA laptop | 15.6""FHD | Intel Celeron N4020 1.1GHz | RAM 8GB | PCie Nvme 256GB SSD | Intel UHD Graphics | FreeDOS 2X7W8EA",,"18,887 ден.",,,5%,×
Notebook,Acer,"Notebook Acer NX.HE3EX.03C 15,6""/Intel Pentium N5030/4 GB/128 GB/Windows 10home",,"18,924 ден.","Laptop ACER Pentium N503015.6""/FHD/4GB/128GB/Win10home",12,5%,√
Notebook,Lenovo,"Notebook Lenovo IdeaPad 3 15ITL6 Arctic Grey - 6305, 4GB, 128GB NVMe, 15,6"", DOS;
Intel Celeron 6305 (2C / 2T, 1.8GHz, 4MB)/ 4GB Soldered DDR4-3200/ (Up to 2 drives) 128GB SSD M.2 2242 PCIe 3.0x4 NVMe/ 15.6"" FHD (1920x1080) TN 250nits AG + 720p with Priva",,"18,985 ден.","IdeaPad 3 15ITL6 Arctic Grey - Celeron 6305, 4GB, 128GB NVMe, 15,6"", DOS;
Intel Celeron 6305 (2C / 2T, 1.8GHz, 4MB)/ 4GB Soldered DDR4-3200/ (Up to 2 drives) 128GB SSD M.2 2242 PCIe 3.0x4 NVMe/ 15.6"" FHD (1920x1080) TN 250nits AG + 720p with Privacy Shutter/ Integrated Graphics/ 11ax, 2x2 + BT5.0/ Stereo speakers, 1.5W x2, Dolby Audio/ Firmware TPM 2.0/ 38Wh battery/ 1,65kg/ 24m. Warranty/ DOS;",24,5%,√
Notebook,Acer,"Notebook Acer Aspire 3 Laptop, A315-34, 15.6″ Full HD, Intel Pentium N5030, 4GB DDR4, 256GB SSD, Intel UHD",,"19,274 ден.","Laptop ACER Pentium N503015,6""/4GB/256GB/FHD/4core",12,5%,√
Notebook,Lenovo,"Notebook Lenovo IdeaPad 3 15ITL6 Arctic Grey - Celeron 6305, 4GB, 256GB NVMe, 15,6"", DOS;
Intel Celeron 6305 (2C / 2T, 1.8GHz, 4MB)/ 4GB Soldered DDR4-3200/ (Up to 2 drives) 256GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 300nits AG + 720p with Pr",,"19,342 ден.","IdeaPad 3 15ITL6 Arctic Grey - Celeron 6305, 4GB, 256GB NVMe, 15,6"", DOS;
Intel Celeron 6305 (2C / 2T, 1.8GHz, 4MB)/ 4GB Soldered DDR4-3200/ (Up to 2 drives) 256GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 300nits AG + 720p with Privacy Shutter/ Integrated Graphics/ 11ax, 2x2 + BT5.1/ Stereo speakers, 1.5W x2, Dolby Audio/ Firmware TPM 2.0/ 38Wh battery/ 1,65kg/ 24m. Warranty/ DOS",24,5%,√
Notebook,Lenovo,"Notebook Lenovo 310-20IAP, Intel, Pentium®, ntel Pentium Apollo Lake J4205, 1,50 GHz, 4096 MB, 19,5"", 1440x900 WXGA, SATA 1000 GB, Free DOS, DVD±RW F0CL004URI",,"20,664 ден.","310-20IAP, Intel, Pentium®, ntel Pentium Apollo Lake J4205, 1,50 GHz, 4096 MB, 19,5"", 1440x900 WXGA, SATA 1000 GB, Free DOS, DVD±RW",24,5%,×
Notebook,HP,"Notebook HP 15,6""FHD;4GB; Ryzen3; 256GB NVMe15s-eq2013nia black 48M45EA",,"20,726 ден.","AMD Ryzen™ 3 5300U (up to 3.8 GHz max boost clock, 4 MB L3 cache, 4 cores, 8 threads); 4 GB DDR4-3200 MHz RAM (1 x 4 GB); AMD Radeon™ Graphics; 256 GB PCIe® NVMe™ M.2 SSD; 39.6 cm (15.6"") diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 250 nits, 45% NTSC; Realtek RTL8821CE-M 802.11a/b/g/n/ac (1x1) Wi-Fi® and Bluetooth® 4.2 combo; 1 multi-format SD media card reader; 1 SuperSpeed USB Type-C® 5Gbps signaling rate; 2 SuperSpeed USB Type-A 5Gbps signaling rate; 1 HDMI 1.4b; 1 AC smart pin; 1 headphone/microphone combo; 35.85 x 24.2 x 1.79 cm; 1.69 kg; 3-cell, 41 Wh Li-ion; Up to 9 hours and 30 minutes; Up to 9 hours; HP True Vision 720p HD camera with integrated dual array digital microphones; ; HP 3D DriveGuard; HP Audio Switch; HP JumpStart; HP Support Assistant",12,5%,√
Notebook,Acer,"Notebook Acer Aspire 3 NX.HVTEX.00J, 15,6 FHD, AMD Ryzen 3 3250U, 8GB RAM, 256GB PCIe NVMe SSD, AMD Radeon Graphics",,"22,798 ден.","Laptop ACER R3-3250U15.6""/AMD/8GB/256GB/2core",12,5%,√
Notebook,HP,"Laptop HP i3-1115G4 Black15.6""/Intel/dual/4GB/512GB",,"23,216 ден.","Laptop HP i3-1115G4 Black15.6""/Intel/dual/4GB/256",12,5%,√
Notebook,HP,"Notebook HP 15,6""FHD; Ryzen3; 8GB; 256GB NVMe 48M42EA silver 15s-eq2010nia",,"23,500 ден.","AMD Ryzen™ 3 5300U (up to 3.8 GHz max boost clock, 4 MB L3 cache, 4 cores, 8 threads); 8 GB DDR4-3200 MHz RAM (1 x 8 GB); AMD Radeon™ Graphics; Integrated; Optical drive not included; 39.6 cm (15.6"") diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 250 nits, 45% NTSC; Realtek RTL8821CE-M 802.11a/b/g/n/ac (1x1) Wi-Fi® and Bluetooth® 4.2 combo; 1 multi-format SD media card reader; 1 SuperSpeed USB Type-C® 5Gbps signaling rate; 2 SuperSpeed USB Type-A 5Gbps signaling rate; 1 HDMI 1.4b; 1 AC smart pin; 1 headphone/microphone combo; 35.85 x 24.2 x 1.79 cm; 45 W Smart AC power adapter; 3-cell, 41 Wh Li-ion; Up to 9 hours and 30 minutes; Up to 9 hours; Dual speakers; FreeDOS",12,5%,√
Notebook,HP,"Notebook HP 255 G8, AMD Ryzen 3 3250U (4M Cache, up to 3.5GHz), 15.6"" FHD(1920x1080) AG, 8GB (1x8GB) DDR4 2400, 256GB PCIe NVMe SSD, AMD Radeon Graphics, No-DVD, Webcam, BT, Wireless, 3-cell, FreeDOS, 1Y 27K51EA",,"23,604 ден.",,12,5%,×
Notebook,HP,"Notebook HP  255 G7, DOS, Ryzen 3 3200U, 8 GB, 15,6""AG FHD, SSD 256 GB, integratedRadeon, 802.11ac,BT 4.2, 1.74 kg, 0,3 Mpix, TPM, HDMI 1, Audio In/Out1, USB -C 1, USB-A 2 15A04EA","22,300 ден.","23,800 ден.",0,12,5%,√
Notebook,Acer,"Notebook Acer Extensa (EX215-22-R82B), Black, 15.6"" FHD (1920 x 1080) resolution, AMD Ryzen™ 3 3250U, 8 GB, 256GB NVMe SSD, 3xUSB, Camera, HDMI, Ethernet, BT, Linux NX.EG9EX.00C",,"24,053 ден.","NOTEBOOK ACER Extensa (EX215-22-R82B), Black, 15.6"" FHD (1920 x 1080) resolution, AMD Ryzen™ 3 3250U, 8 GB, 256GB NVMe SSD, 3xUSB, Camera, HDMI, Ethernet, BT, Linux",12,5%,×
Notebook,Acer,"Notebook ACER 15.6"" FHD IPS Ryzen3 3250U;12GB/256GBNVMe NX.HVTEX.01Q",,"24,249 ден.","Laptop ACER 15.6"" IPS R3 3250U12GB/256GB 2core",12,5%,√
Notebook,HP,Notebook HP 250 G7 Intel i3-1005G1 4GB 256GB SSD FullHD (197P1EA),,"24,569 ден.",,12,5%,×
Notebook,Lenovo,"Notebook/Tablet LENOVO IP Duet 3 10IGL5, detachable 10.3"" WUXGA (1920x1200), glossy, LED backlight, IPS, 340 nits, Celeron N4020, 4G, 64G  2400MHz DDR4 soldered to systemboard, Windows 10 PRO, 2x USB 3.2 Type-C Gen 1(with the function of DisplayPort 1.2, ",,"24,698 ден.","Notebook/Tablet LENOVO IP Duet 3 10IGL5, detachable TOUCH 10.3"" WUXGA (1920x1200), glossy, LED backlight, IPS, 340 nits, Intel N4020, 4G, 64G  2400MHz DDR4 soldered to systemboard, Windows 10 PRO, 2x USB 3.2 Type-C Gen 1(with the function of DisplayPort 1",24,5%,×
Notebook,Acer,"Notebook Acer A515-45-R07Y, AMD, DOS, Ryzen 3, 5300U, 2,60 GHZ, Core 4, 8GB, 15 ,6"", FHD-IPS, SSD[GB] 256, M.2 PCIe NVMe, AMD, Radeon RX Vega 8, 1,80 kg, Boja Srebrna NX.A7YEX.00E",,"24,797 ден.","ACER A515-45-R07Y, AMD, DOS, Ryzen 3, 5300U, 2,60 GHZ, Core 4, 8GB, 15 ,6"", FHD-IPS, SSD[GB] 256, M.2 PCIe NVMe, AMD, Radeon RX Vega 8, 1,80 kg, Boja Srebrna",,5%,√
Notebook,HP,"Notebook HP  15,6""FHD; Ryzen3; 8GB; 512GB NVMe 48M40EA 15s-eq2008nia",,"24,900 ден.",,12,5%,×
Notebook,HP,"Notebook HP 250 G8 i3-1115G415.6""/4GB/256GB/2core 2W8Z4EA",,"25,123 ден.","Notebook HP 250G8 i3-1115G415.6""/4GB/256GB/2core",12,5%,√
Notebook,Acer,"Notebook Acer A317-33-P0FY, Intel, DOS, Pentium Silver, N6000, 1,1 GHZ, Core 4, 8GB, 17,3"", FHD, SSD[GB] 512, Intel, UHD, 802.11a/b/g/n, Bluetooth 5.0, GbitLAN, 2,6 kg, Boja Srebrna, HDMI 1, USB 2.0 1, USB 3.2 2 NX.A6TEX.00A",,"25,510 ден.","NOT AC A317-33-P0FY, Intel, DOS, Pentium Silver, N6000, 1,1 GHZ, Core 4, 8GB, 17,3"", FHD, SSD[GB] 512, Intel, UHD, 802.11a/b/g/n, Bluetooth 5.0, GbitLAN, 2,6 kg, Boja Srebrna, HDMI 1, USB 2.0 1, USB 3.2 2",12,5%,×
Notebook,Acer,"Notebook Aspire 3 A315-23-R0P9 NX.HVTEX.01L AMD Ryzen 5 3500U, 2.1GHz, 15.6, 1920x1080, AMD Radeon Vega 8, 8GB, 256 NX.HVTEX.01L",,"25,510 ден.","Laptop ACER R5-3500U15.6""/AMD/8GB/256GB",12,5%,√
Notebook,Lenovo,"Notebook Lenovo IdeaPad 3 15IML05  Intel® Core™ i3-10110U Processor (4M Cache, Up to 4.10GHz)/ (4+4)8GB SO-DIMM DDR4/ NVIDIA GeForce MX130 2GB GDDR5/ Up to 2 drives 256GB SSD M.2 2242 PCIe NVMe/ 15.6"" FHD (1920x1080) IPS 250nits Anti-glare/ Backlit Keyboa",,"26,150 ден.","IdeaPad 3 15IML05 Platinum Grey - i3-10110U, 8GB, 256GB NVMe, MX130 2GB, 15,6"", DOS;
Intel Core i3-10110U (2C / 4T, 2.1 / 4.1GHz, 4MB)/ 4GB Soldered DDR4-2666 + 4GB SO-DIMM DDR4-2666 / (Up to 2 drives)256GB SSD M.2 2242 PCIe 3.0x2 NVMe/ 15.6"" FHD (1920x1080) TN 220nits AG + Camera 720p with Privacy Shutter/ NVIDIA GeForce MX130 2GB GDDR5/ 11ax, 2x2 + BT5.0/ Stereo speakers, 1.5W x2, Dolby Audio/ Firmware TPM 2.0/ 35Wh battery/ 1,7kg/ 24m. Warranty/ DOS",24,5%,×
